scenario_name,wheel_radius_m,wheel_width_m,grouser_height_m,grouser_count,n_wheels,chassis_mass_kg,wheelbase_m,solar_area_m2,battery_capacity_wh,avionics_power_w,peak_wheel_torque_nm,range_km,energy_margin_raw_pct,slope_capability_deg,total_mass_kg,backend_used
equatorial_mare_traverse,0.199857502461715,0.030285266221320408,0.019994931130989862,24,4,15.932169081616458,0.32660313476078584,0.7838793632444141,29.873149349758204,26.484977529325235,16.68279419246426,80.0,319.3303484555587,34.73613333061206,43.87679063334305,evaluator
equatorial_mare_traverse,0.19985807538289835,0.0300174549688136,0.019999194343062642,24,4,11.188699621510814,1.0494095592429245,0.14831272139917662,10.351990827401869,26.74077236547027,11.939116010436774,44.550540873027416,3.0736281681181556,34.53998009839563,32.455308099351626,evaluator
equatorial_mare_traverse,0.19985805142217997,0.030016756711533872,0.019995683385887503,24,4,15.744376191482553,1.0497694789002703,0.14831272139917662,477.8318325909422,27.189950740722384,15.664920217815917,29.85045207379336,1.7838777610712244,34.756872876820495,46.0143634495506,evaluator
equatorial_mare_traverse,0.19966907349277724,0.030039508757413364,0.01999307247729388,24,4,5.952954658210377,1.046062952056694,0.7578526886638339,478.38118535142047,13.201823888582929,2.6987140796568543,80.0,594.5632250208669,34.32961057797897,26.760520715195494,evaluator
equatorial_mare_traverse,0.1998515298002952,0.0302929146926154,0.019972577000892826,24,4,11.395558294570193,0.33527835326818295,0.14756155855198724,487.5667435484656,26.593798194207228,3.5619149115492164,53.39832356576964,2.085782404713479,34.55285139075893,33.5943089195924,evaluator
equatorial_mare_traverse,0.19974641540312468,0.030016789354282942,0.019995420244159165,24,4,9.356944952815827,1.0494095592429245,0.10360897055444673,14.680370919293011,12.792421677714248,13.057195999487226,80.0,10.167063802212015,34.443264949324245,29.518162795418633,evaluator
equatorial_mare_traverse,0.1935713769877956,0.030407530595858958,0.01934035775008197,24,4,0.5380833748056679,0.43422100296046434,0.10210209288863026,8.997804783460904,5.356335286024761,0.3781774863620438,80.0,91.12535658613218,32.22545628703486,10.001935148524822,evaluator
equatorial_mare_traverse,0.19358329655127376,0.03023763610346199,0.018572231014876296,24,4,0.5187433614190687,0.4491942308023737,0.10211767263101934,13.26248663503225,5.3643309468763105,0.378603229795105,80.0,90.9213139053419,31.93074417292202,9.997205457773376,evaluator
equatorial_mare_traverse,0.19997745599465494,0.03059269339327144,0.01999999882566245,24,4,25.768558209445658,1.0669904404357518,0.1817144976105955,11.240839905422256,12.554063797915965,13.779011643152165,80.0,43.835072948737704,34.785832143539004,52.49610788743395,evaluator
equatorial_mare_traverse,0.1935713769877956,0.03040622812539698,0.01934035775008197,22,4,0.5380833748056679,1.0183338488033367,0.10210209288863026,9.038212012542584,5.583683998672508,0.36035876550515233,80.0,87.89109854365401,31.576335059089573,9.973505879649348,evaluator
equatorial_mare_traverse,0.19966355239944847,0.0300446395164878,0.01999706064619622,24,4,5.952954658210377,1.041114969501095,0.1616174409348035,347.9614005277324,9.628382727098286,1.7640764459199434,80.0,85.59157557395393,34.102303446003596,22.501680950979612,evaluator
equatorial_mare_traverse,0.19985805142217997,0.03004037491195512,0.01999480882345419,24,4,12.349119305999292,1.0494095592429245,0.14834306164880967,10.011124389013247,26.488776858237145,15.659920068685839,44.96685131068038,3.388938297129835,34.624664334196964,36.040290827306876,evaluator
equatorial_mare_traverse,0.1933746459726256,0.03004001228993762,0.019986651538182895,24,4,0.5258967446130819,0.43422100296046434,0.10263326713930987,8.997804783460904,9.210509800400638,0.3781774863620438,80.0,47.29375568445724,32.5521141515573,10.236996823155255,evaluator
equatorial_mare_traverse,0.19994534055113247,0.03009193665409114,0.01999702870514257,24,4,6.903528773962815,0.9249366376279518,0.14702488780463763,45.68867788372448,12.85157524204105,3.2116874804077393,80.0,52.486537897478435,34.02581809580667,21.330645694424845,evaluator
equatorial_mare_traverse,0.19985847646075183,0.030016862079877728,0.019999995135702837,24,4,22.268500110648358,1.0734554446022797,0.14954803139300665,27.889456251127328,26.368472273951667,14.12003253841739,39.024241876707414,3.718717667055279,34.774705221345975,48.89754263948475,evaluator
equatorial_mare_traverse,0.19985807538289835,0.030016862079877728,0.019999194343062642,24,4,22.17579647692005,1.071451762183981,0.14954803139300665,8.799792375475512,26.74077236547027,14.12437886704558,32.956877518960795,3.3935299592864703,34.77299254617588,48.5825915873951,evaluator
equatorial_mare_traverse,0.19966119219019107,0.030044952808417978,0.01999706064619622,24,4,5.403081896575908,1.0412539193344732,0.1616174409348035,347.9614005277324,9.009317858790915,14.48442140465549,80.0,76.97735443086296,34.40891539926693,28.63523322358909,evaluator
equatorial_mare_traverse,0.19985805142217997,0.03001066404786041,0.019995683385887503,24,4,11.149556205329999,1.0494095592429245,0.14831272139917662,10.029767241614959,26.485506975304858,15.522273300235906,47.29892440150306,3.3850587930751184,34.58761364785491,34.33086196577899,evaluator
equatorial_mare_traverse,0.19985805142217997,0.030016676144910225,0.019995683385887503,24,4,16.028392890908183,0.9866980087447234,0.14831272139917662,10.011124389013247,26.488776858237145,15.664920217815917,38.994433231808735,3.381057911897182,34.708431071059,41.04805313014547,evaluator
equatorial_mare_traverse,0.1999583524211712,0.03033349152216959,0.01997018794400092,24,4,1.5398664290166044,1.014365608181424,0.15665320545287995,22.474954156559676,12.357787895460008,2.423970111799072,80.0,79.65846754167418,33.17686877614042,13.355073968528412,evaluator
equatorial_mare_traverse,0.1996695373567177,0.03006438152406502,0.01999307247729388,24,4,20.704781058302164,1.0452252084015694,0.14888821859776286,27.822697889754295,23.924731614151607,13.307073411160319,78.1415940892455,6.403448719515403,34.7533500308139,46.15941792774388,evaluator
equatorial_mare_traverse,0.19985807538289835,0.030015052311930544,0.01999542011268096,24,4,11.33756413877837,1.0494095592429245,0.14950151610999843,10.419531591569601,26.74077236547027,11.939116010436774,50.22323995266236,3.3815452819831853,34.54432297953303,32.66244793189408,evaluator
equatorial_mare_traverse,0.19964258777339933,0.030017418025845753,0.019998128751297695,24,4,13.233399834840787,1.0057904820957306,0.1451896681354153,28.050395950957103,26.150351986524512,15.318515395696526,37.04935403657662,2.885176801765543,34.646433001143485,37.22531901960305,evaluator
equatorial_mare_traverse,0.1999583524211712,0.0303339560382081,0.019999157594776645,24,4,0.5052566360827521,1.0396428840727354,0.16066278288365138,105.73909290015905,11.560411277399552,1.7693457716409773,80.0,91.93898557713827,33.05337390049307,12.495106123858172,evaluator
equatorial_mare_traverse,0.1999583524211712,0.030334607269122595,0.01999934290297604,24,4,0.5052566360827521,1.0396428840727354,0.7990788670969965,14.189059764706762,12.07537528311951,2.2724620517884784,80.0,801.6293705232293,33.272525778296924,13.937763452882253,evaluator
equatorial_mare_traverse,0.19971784842981258,0.030069158917998006,0.019995426062630075,24,4,11.368867547401816,1.0733692156293864,0.1498497541055819,11.757891612603204,26.68860759970813,14.20621993487694,51.21778072068148,3.5115851675165755,34.57471115815943,33.954456375216,evaluator
equatorial_mare_traverse,0.19997745599465494,0.030590948424177592,0.019999655485740328,24,4,1.2134545901091442,0.9985238224071419,0.1534391523521108,69.86899513361027,14.446645859539778,13.714484039162045,80.0,50.41660485632228,33.88376697711659,19.743693551648757,evaluator
equatorial_mare_traverse,0.19986838755162878,0.030039428190985724,0.01999307247729388,24,4,6.19588465451847,0.9829914819011443,0.15618450898803787,15.054508849986405,12.50065528735485,3.5520298360630997,80.0,66.20414614087082,33.94268454381091,20.20850212889211,evaluator
equatorial_mare_traverse,0.19994517613869897,0.030078855288681147,0.019999185848925443,24,4,25.218122418225008,1.04008329455604,0.10109684633712794,43.55701368606013,12.084463481396364,11.83971534500576,80.0,10.06993741825928,34.7819662394364,50.71608255386488,evaluator
equatorial_mare_traverse,0.19971470186150325,0.03003032999949951,0.019993081924397287,24,4,1.5682617332417674,1.0161668869061726,0.7309395961765106,386.93665335424157,9.334591124246263,1.1953343132698755,80.0,787.8628237372915,33.805659765506434,18.58358926501375,evaluator
equatorial_mare_traverse,0.19985691687481746,0.030016862079877728,0.019999194343062642,24,4,22.268500110648358,1.0667418817876002,0.14954803139300665,11.706344655679462,12.507685826610984,2.9051434016329756,80.0,32.48341338633476,34.717480946137556,41.666420023837205,evaluator
equatorial_mare_traverse,0.19989261816031834,0.030228370637315677,0.01999282288537965,24,4,1.5130409196645478,0.36766328183001656,0.10166392998974953,14.556523449331053,5.629633137351526,0.45723081822562905,80.0,81.10513612391884,32.8849907650051,11.506089083621763,evaluator
equatorial_mare_traverse,0.19969642451926337,0.03007090038344987,0.01999312655720344,24,4,21.262562159833283,1.0775949505575504,0.11875173698299846,27.65841864031782,12.690783798287889,13.215654674918527,80.0,13.357246541063084,34.75264824096287,46.00061079081805,evaluator
equatorial_mare_traverse,0.19985847646075183,0.03008347199737673,0.019999194343062642,24,4,22.268500110648358,1.0040060037648284,0.15005532889257034,7.0360279573693845,26.689341095544233,11.810728156931358,36.132833036869016,3.607056393338314,34.766720746235855,47.43218711507268,evaluator
equatorial_mare_traverse,0.19974641540312468,0.030016789354282942,0.019995420244159165,24,4,9.356944952815827,0.42977946305513054,0.140338279518992,15.652043507364441,12.7070141634327,12.169287616284453,80.0,37.66186001797165,34.43042214376875,29.165017253248095,evaluator
equatorial_mare_traverse,0.19985847646075183,0.030016862079877728,0.019999194343062642,24,4,22.268500110648358,1.0732663860256937,0.14954803139300665,11.706344655679462,26.689341095544233,14.12003253841739,33.75142447865225,3.4339290014019213,34.77368328020459,48.735841111783905,evaluator
equatorial_mare_traverse,0.19985805142217997,0.03001066404786041,0.019995683385887503,24,4,11.08574900800416,1.0494095592429245,0.1483076308151734,10.029767241614959,26.485506975304858,15.522273300235906,47.402902808659036,3.383736433686447,34.585516337064426,34.24401581349122,evaluator
equatorial_mare_traverse,0.19966907349277724,0.030296207050194892,0.019985003378199175,24,4,0.5157781225544853,1.039298098202913,0.1616174409348035,342.7997905737702,9.334591124246263,2.8189427606079764,80.0,106.25698034063112,33.481767291000224,15.615513453156433,evaluator
equatorial_mare_traverse,0.19999962921381634,0.030406004506259292,0.019993947750907595,24,4,0.6682030309261924,0.9762472994028375,0.14831272139917662,9.034927626034252,26.55630181292349,11.939116010436774,80.0,3.298506593369386,33.75048980231638,18.139323022562667,evaluator
equatorial_mare_traverse,0.19986838755162878,0.030039508757413364,0.01999307247729388,24,4,5.952954658210377,1.046062952056694,0.15618450898803787,478.38118535142047,13.201823888582929,3.5520298360630997,80.0,48.6842218318719,34.25684578398426,25.179760555145204,evaluator
