scenario_name,wheel_radius_m,wheel_width_m,grouser_height_m,grouser_count,n_wheels,chassis_mass_kg,wheelbase_m,solar_area_m2,battery_capacity_wh,avionics_power_w,peak_wheel_torque_nm,range_km,energy_margin_raw_pct,slope_capability_deg,total_mass_kg,backend_used
highland_slope_capability,0.1999776876834375,0.040343786710766535,0.01999970249042159,24,4,0.5094924174096417,0.6026322882002737,0.33049790782838817,13.919573516899447,20.884427344707966,1.4983351631152675,20.0,179.67088064677267,19.548340811353494,11.213388939583115,evaluator
highland_slope_capability,0.19998090158179513,0.05246030123433465,0.019999808596523963,24,4,0.6097692263502028,1.140452410882023,0.3384003482022299,28.635098362797514,15.853967534192197,4.878924011659536,20.0,252.22503345736754,19.562967949503378,13.875404098101336,evaluator
highland_slope_capability,0.19993859972156422,0.038336828335184425,0.01999191144863463,24,4,0.5636549139970373,0.6041540473072591,0.32965334780827127,17.475950574066573,15.59038122799933,0.37409873274273664,20.0,254.88164580434946,19.539376686426543,10.213651564598788,evaluator
highland_slope_capability,0.19993581243721256,0.03872761802815669,0.019994853149996,24,4,0.5695758030061586,0.5719773291729788,0.2285893950872671,13.916771851904732,12.326664197389297,0.6140450880578137,20.0,196.3966306817334,19.536987748285476,9.773012360075299,evaluator
highland_slope_capability,0.19993355092820933,0.038336828335184425,0.019992460058460903,24,4,0.5400360615290396,0.6041540473072591,0.32225248905923015,19.221876076715187,11.545763100635549,0.37413700013328555,20.0,336.60326975972794,19.537320526513742,9.90091899542114,evaluator
highland_slope_capability,0.1999776876834375,0.038879803194229234,0.01999970249042159,24,4,0.5624815654415724,0.6041540473072591,0.22703821832222593,13.919573516899447,20.88330696943983,1.4983351631152675,20.0,93.14471031536684,19.54578978724325,10.83269404584899,evaluator
highland_slope_capability,0.1999967811691404,0.06701875207679957,0.019999808992339434,24,4,0.521124791305432,0.5990734470887611,0.3285335742972473,12.026220546200502,27.702211148550354,8.301874319752523,20.0,115.02222656991306,19.574023668170938,17.20446837940593,evaluator
highland_slope_capability,0.19993582829896325,0.03257819818988551,0.019994853149996,24,4,0.5694826286555051,0.5654688920146919,0.25375855731669605,17.473368455024588,15.501894365164071,0.369128612127132,20.0,175.83824212466155,19.530614710018316,9.55843978192583,evaluator
highland_slope_capability,0.19999601252215468,0.05566592253181819,0.019998019166745845,24,4,0.8391460687151409,0.5686565830066337,0.3131885953608261,48.432439979636314,21.4654170336669,4.394752073554928,20.0,155.5788825804066,19.565699970517528,14.665315063147002,evaluator
highland_slope_capability,0.19999616506525586,0.060149009010827106,0.019999205537187398,24,4,0.778862603043569,0.5751768505065977,0.24885985616378734,17.634795005214723,21.61428450421086,6.383529336711234,20.0,102.08973352788122,19.568574878986812,15.416461432624267,evaluator
highland_slope_capability,0.19999010003445003,0.06106285441330956,0.019999205537187398,24,4,0.778862603043569,0.5751768505065977,0.24885985616378734,41.34860629237191,17.693930410587935,6.660347033573639,20.0,136.75851842921801,19.569135258599836,15.632109555144822,evaluator
highland_slope_capability,0.19999607253361215,0.047940149201070203,0.019999498694997474,24,4,0.6024840602245356,1.1273914276090664,0.3521563085693335,36.8894217388881,20.95927398791612,0.917127753635579,20.0,196.19287623068905,19.5532281259286,11.885863990399876,evaluator
highland_slope_capability,0.199933375931114,0.03257819818988551,0.019994853149996,24,4,0.5695758030061586,0.5653810296860894,0.2285893950872671,19.2192939576732,11.478848167617208,0.36916687951768085,20.0,213.23315118053307,19.529923161995978,9.219010785973875,evaluator
highland_slope_capability,0.19998181746145086,0.05246030123433465,0.019999885319235272,24,4,0.542287613744411,1.140452410882023,0.3384003947662244,19.174313126953344,11.708050109122432,4.878924011659536,20.0,342.66189430679117,19.56092224575396,13.394217737211001,evaluator
highland_slope_capability,0.19995271459146266,0.0479460946783253,0.01999885905266222,24,4,0.5677088662242701,0.5466840043698382,0.2325020549947855,16.16650345963628,21.613400567217838,2.4933817211361067,20.0,91.35936947416685,19.553701827226426,12.098792375047973,evaluator
highland_slope_capability,0.1999922195504207,0.06854680635583753,0.019999804411797193,24,4,0.781946425536499,0.6056174628205169,0.32802704143776396,13.072842132745851,18.69378151524084,10.480354789084274,20.0,194.35200392843396,19.57659001807179,18.247485188865937,evaluator
highland_slope_capability,0.19999497483870154,0.053299851211410496,0.019999851577283415,24,4,0.7077663287565237,1.1305090455870552,0.34813280648524003,36.92880132197339,20.970762952969793,2.7314534640470853,20.0,190.87179742108674,19.56077422622071,13.37314295702609,evaluator
highland_slope_capability,0.1999915411105451,0.043447814170834015,0.019999704135272387,24,4,0.5624815654415724,0.6006246525842254,0.3393925333625184,44.19350003541472,20.88330696943983,1.1801031115972367,20.0,186.50142520188493,19.552462597473607,11.699560803021196,evaluator
highland_slope_capability,0.19999010003445003,0.06106285441330956,0.019999205537187398,24,4,0.778864789319147,0.5751768505065977,0.3260431156055765,41.34860629237191,17.693930410587935,6.686861681673325,20.0,208.63557205133628,19.570135354715873,15.909122432103217,evaluator
highland_slope_capability,0.19999625750681294,0.06106285441330956,0.019999817504194717,24,4,0.778862603043569,0.5751768505065977,0.25310431779774367,48.98063815948398,27.62068709589969,6.383529336711234,20.0,67.06919274091662,19.571434314779125,16.257964805810634,evaluator
highland_slope_capability,0.19999625750681294,0.06106285441330956,0.019999817504194717,24,4,0.778862603043569,0.5750889881779951,0.2279351555683147,48.98063815948398,27.62068709589969,6.383529336711234,20.0,50.76976235237905,19.57122381627627,16.172339315906115,evaluator
highland_slope_capability,0.19999144340576866,0.06715634554120443,0.019999813332915735,24,4,0.6485883416895865,1.1994758895088724,0.5066440396915375,24.726346667778948,21.09719211191839,6.545263971412021,20.0,314.169977294441,19.572039780028952,16.731680889511818,evaluator
highland_slope_capability,0.19998134609585283,0.048887919740503154,0.019997862617117296,24,4,0.7106993876531834,0.5921170901443611,0.23480197694912258,11.984154511675142,19.405577383591854,2.627050563337346,20.0,110.94753183946662,19.55450614544463,12.241469996391928,evaluator
highland_slope_capability,0.1999770719513926,0.0500207720105568,0.01999863520749918,24,4,0.7822785613473457,0.5468159112147782,0.3383117150871116,40.37048488001267,21.574986909851603,1.500931802440073,20.0,177.06495296974026,19.55674430435868,12.625488971127096,evaluator
highland_slope_capability,0.19999597610106631,0.04163792244751203,0.01999877689662328,24,4,0.5193511189188172,0.584265260021242,0.3394544297530186,17.322482769418308,21.599397098486925,1.1804500923706058,20.0,179.2760165271688,19.549549814152634,11.260727157962293,evaluator
highland_slope_capability,0.19999594626111203,0.06022973340977057,0.019999813332915735,24,4,0.8282198890683863,1.1974917853756646,0.4988044334278181,24.78652189118776,21.095461356891814,6.67087229898225,20.0,307.87938326844306,19.5716570594541,16.5417229884388,evaluator
highland_slope_capability,0.19999497691793666,0.05431715618768536,0.019999808596523963,24,4,0.6097692263502028,0.5781227159490849,0.33841694622869695,40.37048488001267,20.638269361731425,4.851311878244009,20.0,185.13551049427244,19.56540710804744,14.44704006895774,evaluator
highland_slope_capability,0.19999616506525586,0.06106285441330956,0.019999205537187398,24,4,0.778862603043569,0.5751768505065977,0.24885985616378734,47.82939878319395,21.61428450421086,6.383529336711234,20.0,101.68088194625568,19.569958568594753,15.821766554882165,evaluator
highland_slope_capability,0.19993452489810654,0.04357905511553712,0.0199998184474792,24,4,0.5651730830494435,0.6003873824619409,0.22703821832222593,42.16842772964474,21.00064490234407,1.4983351631152675,20.0,91.75371703659872,19.550485415832288,11.487590103364099,evaluator
highland_slope_capability,0.19999207933435106,0.06815954111130726,0.01999995786492315,24,4,0.776003202117837,0.557202367405127,0.3280169032596466,45.36099324404883,21.155000284286025,9.99089257321607,20.0,166.5089005653195,19.576919901387424,18.47989830187074,evaluator
highland_slope_capability,0.19999245235175261,0.05076423851042482,0.019998770169634753,24,4,0.5631844732637263,0.496486135172537,0.33895716605423987,18.18815009532934,20.756216688972685,2.939999051463387,20.0,186.37661740941212,19.55823790407462,12.85698356265557,evaluator
highland_slope_capability,0.1999938823896506,0.05329679378634483,0.019999808596523963,24,4,0.6097692263502028,1.140452410882023,0.3384003947662244,40.37048488001267,20.638269361731425,4.851311878244009,20.0,185.17960536105926,19.564914648262548,14.376738011255549,evaluator
highland_slope_capability,0.1999921237943508,0.06802713245463608,0.019999667503293194,24,4,0.776003202117837,1.0884179836296803,0.3280291588994352,11.13545661196892,20.856645204405968,9.991523817215853,20.0,170.20743100755521,19.57612446776598,18.062739453559857,evaluator
highland_slope_capability,0.19993582829896325,0.03257819818988551,0.019994853149996,24,4,0.5694826286555051,0.5653810296860894,0.2285893950872671,17.473368455024588,15.501894365164071,0.369128612127132,20.0,148.85931932215271,19.530539721300308,9.472814292021313,evaluator
highland_slope_capability,0.19999217372590977,0.0494627647305056,0.019998650273652493,24,4,0.5631490773812228,0.5255901480686,0.3389805724900472,40.37048488001267,11.736496944912933,2.9222653629935573,20.0,345.5656315090086,19.55577272500781,12.395623864966423,evaluator
