scenario_name,wheel_radius_m,wheel_width_m,grouser_height_m,grouser_count,n_wheels,chassis_mass_kg,wheelbase_m,solar_area_m2,battery_capacity_wh,avionics_power_w,peak_wheel_torque_nm,range_km,energy_margin_raw_pct,slope_capability_deg,total_mass_kg,backend_used
crater_rim_survey,0.1998472887588217,0.030024194845342286,0.019999131331128312,24,4,3.880608751652428,0.683862974618771,0.2272784213598555,64.99113547163675,32.11902170385042,1.625680393066804,9.381175654320941,1.1455595946054709,33.67340760667458,17.15120775938364,evaluator
crater_rim_survey,0.19988581082741208,0.03002730468164533,0.01999909858587753,24,4,8.602211861976066,0.8595065571257458,0.22909696479399635,281.17211201035144,30.705825249359126,16.751509932557333,18.31709860445245,2.91871999999926,34.58513466310276,34.17171158549651,evaluator
crater_rim_survey,0.19975468401390659,0.030064545075120127,0.019969060062537167,24,4,6.328547722019094,0.7036518242563907,0.2290925724603471,67.70358344243505,30.53506233032554,18.666562703501118,23.51365173541144,3.3856170221596757,34.437496722641406,29.688590541311022,evaluator
crater_rim_survey,0.19975610063808993,0.03011834309400414,0.019999940183895323,24,4,3.608158993484408,0.8627888847651276,0.2293529261459637,308.45067881464854,30.785800755472316,17.950102419267925,24.815379954081646,2.8241110935838782,34.39786420071189,28.34908581872383,evaluator
crater_rim_survey,0.19975228277969534,0.030026246776257075,0.01996930887116992,24,4,8.663140038299233,0.7036575768876718,0.2290925724603471,276.05779257812384,30.437388447930868,18.666562703501118,19.75873754839225,3.2024199856050246,34.59566658405393,35.21894765182937,evaluator
crater_rim_survey,0.19984888310753354,0.03002243113737586,0.01999909897016351,24,4,11.35066449138108,0.704101995020819,0.22755284102064716,55.27653920753646,32.26240141658195,1.625680393066804,4.753192201564391,1.0257041537406069,34.355349520093604,27.21687630990669,evaluator
crater_rim_survey,0.19985582019009743,0.030044017511831948,0.01999893675307738,24,4,8.52373394534282,0.9504623959844055,0.22650159967904857,45.42849321789616,31.52327182471773,1.0100696357193706,10.828665863929896,1.7362313200422772,34.12900283586156,22.870894898899078,evaluator
crater_rim_survey,0.19985475725893892,0.030250180864900462,0.019969060062537167,24,4,8.574749902095128,0.7033179477591627,0.2290925724603471,67.70358344243505,30.502216746146416,15.78235065198042,21.08835482958874,3.4241281655615725,34.48354923686289,31.186642377780046,evaluator
crater_rim_survey,0.19992823849157135,0.030026717214436262,0.019999090857699107,24,4,1.441149403578594,0.9428688495563184,0.2293510610622246,286.1915305351671,32.19678062302506,16.751509932557333,10.220417739931444,1.3631745205213344,34.22956690937476,24.586475019965174,evaluator
crater_rim_survey,0.19984519324424538,0.030109566578994086,0.019983591489479972,24,4,0.5618987346692492,0.7664386955998795,0.22911607737145473,78.08174127229321,31.954151616880324,19.032902911631936,11.396613385158547,1.701478477621451,34.081206907600695,22.259213107043657,evaluator
crater_rim_survey,0.19535814282045158,0.03002767690484159,0.019996071809868777,24,4,0.5006611863314891,0.8565313332436727,0.1728676934573415,28.61659817303392,9.648034345909982,2.7183048845178606,25.0,86.23207662851419,32.7367016059028,10.983287072017529,evaluator
crater_rim_survey,0.19985147935158254,0.030116354731466753,0.019999087968113595,24,4,1.1032657793706395,0.9496014255189955,0.2258657960493104,46.602931638019044,32.19445472004357,1.236026957048919,4.842211418854572,0.7709669538791474,33.138989722740504,12.957880811610348,evaluator
crater_rim_survey,0.19989470765487066,0.03002517559492921,0.01999917816813393,24,4,6.720565248505388,0.855628532316032,0.22747478643536959,216.17102790988937,30.517046749551234,2.6844850806071943,24.48478570860932,2.9524970109821838,34.1504172801016,23.198656769574825,evaluator
crater_rim_survey,0.19975449091089376,0.030189901900906754,0.019999140591753495,24,4,10.207250443987375,0.8648026106976497,0.22750593921246892,233.5367890652327,29.975633286467477,17.946035644209307,20.10317199620267,3.4967025152450906,34.62935705527848,36.42087535743939,evaluator
crater_rim_survey,0.1997544887574716,0.030038684777924096,0.019999982731825808,24,4,9.826570463071995,0.7324959946831259,0.22649332357946006,213.93381492778508,31.588822851288917,1.8046820039905402,10.508535703508986,1.5654088342647465,34.343853748639795,26.99042303309624,evaluator
crater_rim_survey,0.19535814282045158,0.03002534332944041,0.01999954810607273,24,4,6.704931553345504,0.8565505853609424,0.1728676934573415,214.72205435735077,9.648034345909982,2.759315767297621,25.0,68.54086813587006,33.97952529093591,21.55873308655075,evaluator
crater_rim_survey,0.19975454618924723,0.030109566578994086,0.019983591489479972,24,4,10.601179507986345,0.8644950086054879,0.22911607737145473,77.57648931544041,9.759858101434801,1.8046820039905402,25.0,111.50198696240498,34.24085324824431,25.026425128703668,evaluator
